Date,Stock Name,Time,Entry,TP,SL,Result,Exit
2023-08-04 14:45:00,NSE:RELIANCE-EQ,2023-08-04 14:45:00,2498.95,2507.1999999999985,2496.2000000000003, TP hit at 2507.1999999999985,2507.1999999999985
2023-08-07 10:55:00,NSE:RELIANCE-EQ,2023-08-07 10:55:00,2514.4,2520.7,2512.3, SL hit at 2512.3,2512.3
2023-08-07 12:50:00,NSE:RELIANCE-EQ,2023-08-07 12:50:00,2509.0,2521.5999999999995,2504.8, TP hit at 2521.5999999999995,2521.5999999999995
2023-08-07 14:45:00,NSE:RELIANCE-EQ,2023-08-07 14:45:00,2517.0,2521.7999999999997,2515.4, TP hit at 2521.7999999999997,2521.7999999999997
2023-08-08 10:50:00,NSE:RELIANCE-EQ,2023-08-08 10:50:00,2525.0,2533.0999999999995,2522.3, SL hit at 2522.3,2522.3
2023-08-08 12:40:00,NSE:RELIANCE-EQ,2023-08-08 12:40:00,2516.45,2531.2999999999993,2511.5, SL hit at 2511.5,2511.5
2023-08-08 14:05:00,NSE:RELIANCE-EQ,2023-08-08 14:05:00,2511.0,2520.2999999999997,2507.9, SL hit at 2507.9,2507.9
2023-08-09 09:15:00,NSE:RELIANCE-EQ,2023-08-09 09:15:00,2504.5,2518.5999999999995,2499.8, SL hit at 2499.8,2499.8
2023-08-09 10:30:00,NSE:RELIANCE-EQ,2023-08-09 10:30:00,2490.55,2504.8,2485.8, SL hit at 2485.8,2485.8
2023-08-09 11:05:00,NSE:RELIANCE-EQ,2023-08-09 11:05:00,2483.35,2489.499999999999,2481.3, SL hit at 2481.3,2481.3
2023-08-10 10:30:00,NSE:RELIANCE-EQ,2023-08-10 10:30:00,2521.0,2539.2999999999997,2514.9, SL hit at 2514.9,2514.9
2023-08-10 11:50:00,NSE:RELIANCE-EQ,2023-08-10 11:50:00,2512.6,2525.6499999999996,2508.25, TP hit at 2525.6499999999996,2525.6499999999996
2023-08-10 14:20:00,NSE:RELIANCE-EQ,2023-08-10 14:20:00,2538.1,2547.999999999999,2534.8, TP hit at 2547.999999999999,2547.999999999999
2023-08-11 09:50:00,NSE:RELIANCE-EQ,2023-08-11 09:50:00,2530.9,2552.0499999999993,2523.8500000000004, SL hit at 2523.8500000000004,2523.8500000000004
2023-08-11 11:55:00,NSE:RELIANCE-EQ,2023-08-11 11:55:00,2523.65,2540.45,2518.05, SL hit at 2518.05,2518.05
2023-08-14 09:40:00,NSE:RELIANCE-EQ,2023-08-14 09:40:00,2533.45,2546.1999999999985,2529.2000000000003, TP hit at 2546.1999999999985,2546.1999999999985
2023-08-16 15:15:00,NSE:RELIANCE-EQ,2023-08-16 15:15:00,2564.8,2588.35,2556.9500000000003, EOD Exit at 2577.35,2577.35
2023-08-17 11:55:00,NSE:RELIANCE-EQ,2023-08-17 11:55:00,2565.1,2586.999999999999,2557.8, SL hit at 2557.8,2557.8
2023-08-17 12:15:00,NSE:RELIANCE-EQ,2023-08-17 12:15:00,2553.45,2570.3999999999987,2547.8, SL hit at 2547.8,2547.8
2023-08-17 12:25:00,NSE:RELIANCE-EQ,2023-08-17 12:25:00,2546.8,2560.3,2542.3, SL hit at 2542.3,2542.3
2023-08-17 12:35:00,NSE:RELIANCE-EQ,2023-08-17 12:35:00,2543.35,2559.8499999999985,2537.8500000000004, SL hit at 2537.8500000000004,2537.8500000000004
2023-08-17 15:15:00,NSE:RELIANCE-EQ,2023-08-17 15:15:00,2537.95,2553.849999999999,2532.65, EOD Exit at 2537.3,2537.3
2023-08-17 15:20:00,NSE:RELIANCE-EQ,2023-08-17 15:20:00,2539.6,2555.799999999999,2534.2000000000003, SL hit at 2534.2000000000003,2534.2000000000003
2023-08-18 09:30:00,NSE:RELIANCE-EQ,2023-08-18 09:30:00,2531.85,2543.999999999999,2527.8, SL hit at 2527.8,2527.8
2023-08-18 13:45:00,NSE:RELIANCE-EQ,2023-08-18 13:45:00,2513.9,2527.7,2509.3, TP hit at 2527.7,2527.7
2023-08-21 09:40:00,NSE:RELIANCE-EQ,2023-08-21 09:40:00,2545.55,2559.5000000000005,2540.9, SL hit at 2540.9,2540.9
2023-08-21 15:15:00,NSE:RELIANCE-EQ,2023-08-21 15:15:00,2527.0,2561.649999999999,2515.4500000000003, EOD Exit at 2519.3,2519.3
2023-08-22 09:15:00,NSE:RELIANCE-EQ,2023-08-22 09:15:00,2519.9,2531.45,2516.05, SL hit at 2516.05,2516.05
2023-08-22 15:15:00,NSE:RELIANCE-EQ,2023-08-22 15:15:00,2510.35,2544.999999999999,2498.8, EOD Exit at 2518.15,2518.15
2023-08-23 12:50:00,NSE:RELIANCE-EQ,2023-08-23 12:50:00,2532.45,2543.099999999999,2528.9, SL hit at 2528.9,2528.9
2023-08-24 09:40:00,NSE:RELIANCE-EQ,2023-08-24 09:40:00,2520.0,2529.75,2516.75, TP hit at 2529.75,2529.75
2023-08-24 10:55:00,NSE:RELIANCE-EQ,2023-08-24 10:55:00,2524.75,2535.8499999999995,2521.05, SL hit at 2521.05,2521.05
2023-08-24 11:20:00,NSE:RELIANCE-EQ,2023-08-24 11:20:00,2520.05,2533.85,2515.4500000000003, SL hit at 2515.4500000000003,2515.4500000000003
2023-08-24 11:55:00,NSE:RELIANCE-EQ,2023-08-24 11:55:00,2515.05,2529.1499999999996,2510.3500000000004, SL hit at 2510.3500000000004,2510.3500000000004
2023-08-24 12:25:00,NSE:RELIANCE-EQ,2023-08-24 12:25:00,2510.0,2522.2999999999997,2505.9, SL hit at 2505.9,2505.9
2023-08-24 13:05:00,NSE:RELIANCE-EQ,2023-08-24 13:05:00,2506.95,2533.9499999999985,2497.9500000000003, SL hit at 2497.9500000000003,2497.9500000000003
2023-08-24 13:15:00,NSE:RELIANCE-EQ,2023-08-24 13:15:00,2498.2,2507.1999999999985,2495.2000000000003, SL hit at 2495.2000000000003,2495.2000000000003
2023-08-24 14:10:00,NSE:RELIANCE-EQ,2023-08-24 14:10:00,2494.4,2507.45,2490.05, TP hit at 2507.45,2507.45
2023-08-24 15:10:00,NSE:RELIANCE-EQ,2023-08-24 15:10:00,2494.75,2518.2999999999997,2486.9, SL hit at 2486.9,2486.9
2023-08-25 15:15:00,NSE:RELIANCE-EQ,2023-08-25 15:15:00,2465.0,2532.7999999999997,2442.4, EOD Exit at 2466.0,2466.0
2023-08-28 09:30:00,NSE:RELIANCE-EQ,2023-08-28 09:30:00,2462.5,2473.149999999999,2458.9500000000003, TP hit at 2473.149999999999,2473.149999999999
2023-08-28 12:05:00,NSE:RELIANCE-EQ,2023-08-28 12:05:00,2468.05,2471.8,2466.8, TP hit at 2471.8,2471.8
2023-08-28 14:40:00,NSE:RELIANCE-EQ,2023-08-28 14:40:00,2467.0,2485.449999999999,2460.8500000000004, SL hit at 2460.8500000000004,2460.8500000000004
2023-08-29 09:15:00,NSE:RELIANCE-EQ,2023-08-29 09:15:00,2437.0,2455.2999999999997,2430.9, SL hit at 2430.9,2430.9
2023-08-29 10:25:00,NSE:RELIANCE-EQ,2023-08-29 10:25:00,2431.8,2448.4500000000007,2426.25, SL hit at 2426.25,2426.25
2023-08-29 11:05:00,NSE:RELIANCE-EQ,2023-08-29 11:05:00,2428.8,2438.55,2425.55, SL hit at 2425.55,2425.55
2023-08-29 14:10:00,NSE:RELIANCE-EQ,2023-08-29 14:10:00,2421.4,2429.2,2418.8, SL hit at 2418.8,2418.8
2023-08-29 15:15:00,NSE:RELIANCE-EQ,2023-08-29 15:15:00,2414.4,2426.9999999999995,2410.2000000000003, EOD Exit at 2420.95,2420.95
2023-08-30 14:00:00,NSE:RELIANCE-EQ,2023-08-30 14:00:00,2428.75,2440.5999999999995,2424.8, SL hit at 2424.8,2424.8
2023-08-30 14:30:00,NSE:RELIANCE-EQ,2023-08-30 14:30:00,2424.85,2435.3499999999985,2421.3500000000004, SL hit at 2421.3500000000004,2421.3500000000004
2023-08-30 14:45:00,NSE:RELIANCE-EQ,2023-08-30 14:45:00,2420.25,2424.5999999999995,2418.8, SL hit at 2418.8,2418.8
2023-08-31 11:05:00,NSE:RELIANCE-EQ,2023-08-31 11:05:00,2415.75,2430.2999999999997,2410.9, SL hit at 2410.9,2410.9
2023-08-31 12:10:00,NSE:RELIANCE-EQ,2023-08-31 12:10:00,2412.5,2425.399999999999,2408.2000000000003, SL hit at 2408.2000000000003,2408.2000000000003
2023-08-31 14:25:00,NSE:RELIANCE-EQ,2023-08-31 14:25:00,2410.45,2415.999999999998,2408.6000000000004, SL hit at 2408.6000000000004,2408.6000000000004
2023-08-31 14:45:00,NSE:RELIANCE-EQ,2023-08-31 14:45:00,2408.75,2423.0,2404.0, SL hit at 2404.0,2404.0
2023-09-01 12:20:00,NSE:RELIANCE-EQ,2023-09-01 12:20:00,2408.0,2415.5,2405.5, TP hit at 2415.5,2415.5
2023-09-01 15:15:00,NSE:RELIANCE-EQ,2023-09-01 15:15:00,2411.5,2429.7999999999997,2405.4, EOD Exit at 2411.05,2411.05
2023-09-04 13:55:00,NSE:RELIANCE-EQ,2023-09-04 13:55:00,2413.5,2421.149999999999,2410.9500000000003, SL hit at 2410.9500000000003,2410.9500000000003
2023-09-04 14:15:00,NSE:RELIANCE-EQ,2023-09-04 14:15:00,2412.0,2418.449999999999,2409.8500000000004, SL hit at 2409.8500000000004,2409.8500000000004
2023-09-04 15:15:00,NSE:RELIANCE-EQ,2023-09-04 15:15:00,2410.45,2419.749999999998,2407.3500000000004, EOD Exit at 2409.95,2409.95
2023-09-05 09:15:00,NSE:RELIANCE-EQ,2023-09-05 09:15:00,2411.0,2420.0,2408.0, TP hit at 2420.0,2420.0
2023-09-05 12:35:00,NSE:RELIANCE-EQ,2023-09-05 12:35:00,2424.15,2434.0499999999993,2420.8500000000004, SL hit at 2420.8500000000004,2420.8500000000004
2023-09-05 13:20:00,NSE:RELIANCE-EQ,2023-09-05 13:20:00,2420.5,2428.5999999999995,2417.8, SL hit at 2417.8,2417.8
2023-09-05 14:45:00,NSE:RELIANCE-EQ,2023-09-05 14:45:00,2417.4,2422.0499999999993,2415.8500000000004, TP hit at 2422.0499999999993,2422.0499999999993
2023-09-06 12:40:00,NSE:RELIANCE-EQ,2023-09-06 12:40:00,2426.65,2435.2,2423.8, SL hit at 2423.8,2423.8
2023-09-06 13:30:00,NSE:RELIANCE-EQ,2023-09-06 13:30:00,2421.2,2425.3999999999987,2419.8, SL hit at 2419.8,2419.8
2023-09-07 09:35:00,NSE:RELIANCE-EQ,2023-09-07 09:35:00,2422.65,2435.8500000000004,2418.25, SL hit at 2418.25,2418.25
2023-09-07 12:10:00,NSE:RELIANCE-EQ,2023-09-07 12:10:00,2420.5,2422.449999999999,2419.8500000000004, SL hit at 2419.8500000000004,2419.8500000000004
2023-09-07 14:15:00,NSE:RELIANCE-EQ,2023-09-07 14:15:00,2417.35,2425.299999999999,2414.7000000000003, TP hit at 2425.299999999999,2425.299999999999
2023-09-08 10:30:00,NSE:RELIANCE-EQ,2023-09-08 10:30:00,2429.7,2438.849999999999,2426.65, SL hit at 2426.65,2426.65
2023-09-08 14:15:00,NSE:RELIANCE-EQ,2023-09-08 14:15:00,2428.45,2439.249999999998,2424.8500000000004, TP hit at 2439.249999999998,2439.249999999998
2023-09-12 10:20:00,NSE:RELIANCE-EQ,2023-09-12 10:20:00,2457.4,2485.7499999999995,2447.9500000000003, SL hit at 2447.9500000000003,2447.9500000000003
2023-09-12 12:50:00,NSE:RELIANCE-EQ,2023-09-12 12:50:00,2446.4,2457.65,2442.65, SL hit at 2442.65,2442.65
2023-09-12 15:15:00,NSE:RELIANCE-EQ,2023-09-12 15:15:00,2438.45,2446.3999999999987,2435.8, EOD Exit at 2437.75,2437.75
2023-09-14 09:25:00,NSE:RELIANCE-EQ,2023-09-14 09:25:00,2451.45,2464.0499999999993,2447.25, TP hit at 2464.0499999999993,2464.0499999999993
2023-09-14 11:10:00,NSE:RELIANCE-EQ,2023-09-14 11:10:00,2453.4,2464.95,2449.55, SL hit at 2449.55,2449.55
2023-09-15 13:50:00,NSE:RELIANCE-EQ,2023-09-15 13:50:00,2457.55,2467.0000000000005,2454.4, SL hit at 2454.4,2454.4
2023-09-15 15:00:00,NSE:RELIANCE-EQ,2023-09-15 15:00:00,2455.4,2465.9,2451.9, TP hit at 2465.9,2465.9
2023-09-18 11:00:00,NSE:RELIANCE-EQ,2023-09-18 11:00:00,2446.0,2456.949999999999,2442.3500000000004, SL hit at 2442.3500000000004,2442.3500000000004
2023-09-18 15:10:00,NSE:RELIANCE-EQ,2023-09-18 15:10:00,2442.15,2455.4999999999995,2437.7000000000003, SL hit at 2437.7000000000003,2437.7000000000003
2023-09-20 09:25:00,NSE:RELIANCE-EQ,2023-09-20 09:25:00,2425.0,2446.0,2418.0, SL hit at 2418.0,2418.0
2023-09-20 10:10:00,NSE:RELIANCE-EQ,2023-09-20 10:10:00,2394.9,2408.4,2390.4, SL hit at 2390.4,2390.4
2023-09-20 13:00:00,NSE:RELIANCE-EQ,2023-09-20 13:00:00,2394.95,2400.499999999998,2393.1000000000004, SL hit at 2393.1000000000004,2393.1000000000004
2023-09-20 13:40:00,NSE:RELIANCE-EQ,2023-09-20 13:40:00,2387.2,2391.849999999999,2385.65, SL hit at 2385.65,2385.65
2023-09-20 15:15:00,NSE:RELIANCE-EQ,2023-09-20 15:15:00,2381.6,2391.9499999999994,2378.15, EOD Exit at 2382.9,2382.9
2023-09-21 09:05:00,NSE:RELIANCE-EQ,2023-09-21 09:05:00,2380.8,2386.35,2378.9500000000003, SL hit at 2378.9500000000003,2378.9500000000003
2023-09-21 14:30:00,NSE:RELIANCE-EQ,2023-09-21 14:30:00,2374.95,2418.4499999999985,2360.4500000000003, SL hit at 2360.4500000000003,2360.4500000000003
2023-09-22 13:05:00,NSE:RELIANCE-EQ,2023-09-22 13:05:00,2368.55,2385.2000000000007,2363.0, SL hit at 2363.0,2363.0
2023-09-22 14:50:00,NSE:RELIANCE-EQ,2023-09-22 14:50:00,2355.0,2364.5999999999995,2351.8, SL hit at 2351.8,2351.8
