Date,Stock Name,Time,Entry,TP,SL,Result,Exit
2023-08-28 13:55:00,NSE:INFY-EQ,2023-08-28 13:55:00,1417.2,1418.4000000000003,1416.8, TP hit at 1418.4000000000003,1418.4000000000003
2023-08-28 14:10:00,NSE:INFY-EQ,2023-08-28 14:10:00,1417.1,1417.9999999999998,1416.8, SL hit at 1416.8,1416.8
2023-08-28 14:20:00,NSE:INFY-EQ,2023-08-28 14:20:00,1416.15,1417.8000000000006,1415.6, SL hit at 1415.6,1415.6
2023-08-28 15:15:00,NSE:INFY-EQ,2023-08-28 15:15:00,1414.45,1418.3500000000006,1413.1499999999999, EOD Exit at 1415.85,1415.85
2023-08-29 12:00:00,NSE:INFY-EQ,2023-08-29 12:00:00,1419.7,1422.4000000000003,1418.8, SL hit at 1418.8,1418.8
2023-08-29 14:55:00,NSE:INFY-EQ,2023-08-29 14:55:00,1418.9,1427.1500000000008,1416.1499999999999, SL hit at 1416.1499999999999,1416.1499999999999
2023-08-29 15:15:00,NSE:INFY-EQ,2023-08-29 15:15:00,1417.6,1423.6,1415.6, EOD Exit at 1416.45,1416.45
2023-08-31 14:25:00,NSE:INFY-EQ,2023-08-31 14:25:00,1439.1,1442.9999999999998,1437.8, SL hit at 1437.8,1437.8
2023-08-31 15:15:00,NSE:INFY-EQ,2023-08-31 15:15:00,1436.35,1441.7499999999998,1434.55, EOD Exit at 1434.65,1434.65
2023-09-01 09:50:00,NSE:INFY-EQ,2023-09-01 09:50:00,1430.2,1433.95,1428.95, TP hit at 1433.95,1433.95
2023-09-01 15:15:00,NSE:INFY-EQ,2023-09-01 15:15:00,1440.4,1450.0000000000002,1437.2, EOD Exit at 1445.2,1445.2
2023-09-04 09:45:00,NSE:INFY-EQ,2023-09-04 09:45:00,1440.2,1449.2,1437.2, SL hit at 1437.2,1437.2
2023-09-05 10:40:00,NSE:INFY-EQ,2023-09-05 10:40:00,1461.25,1473.1000000000001,1457.3, TP hit at 1473.1000000000001,1473.1000000000001
2023-09-05 15:15:00,NSE:INFY-EQ,2023-09-05 15:15:00,1475.35,1484.0499999999995,1472.45, EOD Exit at 1479.05,1479.05
2023-09-06 10:05:00,NSE:INFY-EQ,2023-09-06 10:05:00,1474.4,1482.9500000000005,1471.55, SL hit at 1471.55,1471.55
2023-09-06 12:40:00,NSE:INFY-EQ,2023-09-06 12:40:00,1468.3,1474.3,1466.3, SL hit at 1466.3,1466.3
2023-09-06 13:20:00,NSE:INFY-EQ,2023-09-06 13:20:00,1466.85,1472.5499999999995,1464.95, SL hit at 1464.95,1464.95
2023-09-07 12:00:00,NSE:INFY-EQ,2023-09-07 12:00:00,1468.0,1470.7000000000003,1467.1, TP hit at 1470.7000000000003,1470.7000000000003
2023-09-07 13:30:00,NSE:INFY-EQ,2023-09-07 13:30:00,1464.1,1468.6,1462.6, SL hit at 1462.6,1462.6
2023-09-08 11:55:00,NSE:INFY-EQ,2023-09-08 11:55:00,1467.55,1472.3499999999997,1465.95, TP hit at 1472.3499999999997,1472.3499999999997
2023-09-08 15:15:00,NSE:INFY-EQ,2023-09-08 15:15:00,1469.3,1477.4,1466.6, EOD Exit at 1471.15,1471.15
2023-09-11 14:05:00,NSE:INFY-EQ,2023-09-11 14:05:00,1472.0,1476.8000000000004,1470.3999999999999, SL hit at 1470.3999999999999,1470.3999999999999
2023-09-11 15:00:00,NSE:INFY-EQ,2023-09-11 15:00:00,1470.85,1473.9999999999998,1469.8, TP hit at 1473.9999999999998,1473.9999999999998
2023-09-13 15:15:00,NSE:INFY-EQ,2023-09-13 15:15:00,1492.7,1505.45,1488.45, EOD Exit at 1498.8,1498.8
2023-09-15 14:55:00,NSE:INFY-EQ,2023-09-15 14:55:00,1510.5,1513.8000000000004,1509.3999999999999, TP hit at 1513.8000000000004,1513.8000000000004
2023-09-15 15:25:00,NSE:INFY-EQ,2023-09-15 15:25:00,1511.4,1517.4000000000008,1509.3999999999999, SL hit at 1509.3999999999999,1509.3999999999999
2023-09-18 10:40:00,NSE:INFY-EQ,2023-09-18 10:40:00,1496.45,1504.2500000000005,1493.85, SL hit at 1493.85,1493.85
2023-09-18 11:45:00,NSE:INFY-EQ,2023-09-18 11:45:00,1491.75,1494.6000000000001,1490.8, TP hit at 1494.6000000000001,1494.6000000000001
2023-09-18 13:45:00,NSE:INFY-EQ,2023-09-18 13:45:00,1493.55,1495.8,1492.8, SL hit at 1492.8,1492.8
2023-09-18 13:55:00,NSE:INFY-EQ,2023-09-18 13:55:00,1492.7,1495.4000000000003,1491.8, SL hit at 1491.8,1491.8
2023-09-18 14:20:00,NSE:INFY-EQ,2023-09-18 14:20:00,1491.0,1494.6000000000001,1489.8, SL hit at 1489.8,1489.8
2023-09-18 15:15:00,NSE:INFY-EQ,2023-09-18 15:15:00,1489.6,1494.9999999999998,1487.8, EOD Exit at 1492.0,1492.0
2023-09-20 15:15:00,NSE:INFY-EQ,2023-09-20 15:15:00,1484.75,1511.0,1476.0, EOD Exit at 1490.4,1490.4
2023-09-21 09:35:00,NSE:INFY-EQ,2023-09-21 09:35:00,1483.9,1491.4000000000008,1481.3999999999999, SL hit at 1481.3999999999999,1481.3999999999999
2023-09-21 10:00:00,NSE:INFY-EQ,2023-09-21 10:00:00,1478.05,1483.3,1476.3, SL hit at 1476.3,1476.3
2023-09-21 15:15:00,NSE:INFY-EQ,2023-09-21 15:15:00,1497.95,1506.3500000000006,1495.1499999999999, EOD Exit at 1502.45,1502.45
2023-09-22 15:15:00,NSE:INFY-EQ,2023-09-22 15:15:00,1495.9,1528.6000000000004,1485.0, EOD Exit at 1494.25,1494.25
